dd3eb516-dc20-48e1-aec3-ae7d3f1e9b68.txt,791.4009
dd3eb516-dc20-48e1-aec3-ae7d3f1e9b68.txt,601.3918
dd3eb516-dc20-48e1-aec3-ae7d3f1e9b68.txt,675.7001
dd3eb516-dc20-48e1-aec3-ae7d3f1e9b68.txt,858.1305
dd3eb516-dc20-48e1-aec3-ae7d3f1e9b68.txt,668.6367
dd3eb516-dc20-48e1-aec3-ae7d3f1e9b68.txt,560.6461
dd3eb516-dc20-48e1-aec3-ae7d3f1e9b68.txt,891.0438
dd3eb516-dc20-48e1-aec3-ae7d3f1e9b68.txt,786.8732
dd3eb516-dc20-48e1-aec3-ae7d3f1e9b68.txt,252.27983
dd3eb516-dc20-48e1-aec3-ae7d3f1e9b68.txt,1006.0817
dd3eb516-dc20-48e1-aec3-ae7d3f1e9b68.txt,1095.1605
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,1938.591
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,2967.2659
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,1030.2079
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,1044.7208
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,454.7502
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,416.86508
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,497.90787
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,982.16614
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,1491.1359
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,1536.4663
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,588.7531
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,695.37213
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,533.9512
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,621.391
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,848.8923
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,650.2318
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,738.0554
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,573.1663
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,339.16592
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,743.0273
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,872.5892
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,580.65564
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,1115.5726
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,570.9751
f0086b28-73de-4163-a5e2-8b52dd63446a.txt,741.82446
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,713.765
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,771.15015
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,2647.3914
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,1284.2249
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,606.2504
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,696.22473
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,647.3289
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,705.76154
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,734.1302
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,459.70926
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,1246.1763
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,785.04315
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,671.355
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,774.78644
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,844.6622
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,513.59296
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,849.12244
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,475.72977
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,1025.2937
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,717.2516
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,534.8654
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,1229.5339
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,1010.98663
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,1219.0399
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,754.5188
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,455.3652
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,523.4332
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,364.49207
fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,830.8588
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,635.00616
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,534.0535
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,869.7071
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,687.5592
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,480.0316
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,539.47687
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,674.3263
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,647.72845
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,397.66882
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,1410.3402
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,1697.6776
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,445.22418
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,380.24832
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,617.89526
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,1917.063
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,1357.499
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,484.6482
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,429.0512
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,419.46686
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,1339.7604
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,607.37524
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,781.98206
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,542.24384
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,712.9403
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,1211.5936
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,784.1891
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,485.54007
dcf6b415-ef68-4e47-bb2d-619530d28a58.txt,633.054
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,1084.4333
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,758.3932
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,454.23178
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,963.23175
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,1103.8895
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,402.13977
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,645.61975
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,544.0747
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,969.4982
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,1445.5615
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,469.92368
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,839.1842
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,1298.7245
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,707.13385
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,498.19888
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,496.2131
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,500.1252
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,440.8298
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,1026.3065
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,1036.3406
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,730.0706
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,1260.3308
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,643.20935
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,950.733
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,778.2663
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,1164.5529
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,573.7021
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,384.8787
ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,491.9861
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,638.9378
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,445.2363
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,544.5105
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,1169.9274
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,993.19055
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,1271.8024
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,1049.6263
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,181.8209
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,769.0455
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,893.98395
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,190.7721
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,414.08145
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,962.1753
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,1115.233
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,1595.6528
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,1306.388
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,1514.3185
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,1394.3134
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,1592.2988
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,859.43225
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,759.5583
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,1192.531
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,287.1129
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,776.6757
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,1349.0588
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,1249.9888
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,1415.7709
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,426.66187
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,605.57874
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,906.09265
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,795.8417
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,909.5413
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,1327.7357
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,1027.3907
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,1278.9524
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,1154.4615
f6e91bd5-7296-4db5-901e-1f822b829d34.txt,906.0056
fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,843.2241
fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,1611.5936
fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,849.2907
fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,400.126
fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,857.09393
fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,696.1725
fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,731.98236
fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,792.42285
fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,851.2484
fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,502.42905
fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,267.71536
fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,485.14908
fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,454.82498
fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,291.46393
fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,438.09167
fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,587.2755
fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,770.2342
dd5d360a-7907-4275-95db-68c20445fe6c.txt,481.6371
dd5d360a-7907-4275-95db-68c20445fe6c.txt,380.98108
dd5d360a-7907-4275-95db-68c20445fe6c.txt,742.3996
dd5d360a-7907-4275-95db-68c20445fe6c.txt,859.38306
dd5d360a-7907-4275-95db-68c20445fe6c.txt,962.88885
dd5d360a-7907-4275-95db-68c20445fe6c.txt,503.01096
dd5d360a-7907-4275-95db-68c20445fe6c.txt,667.8734
dd5d360a-7907-4275-95db-68c20445fe6c.txt,667.4538
dd5d360a-7907-4275-95db-68c20445fe6c.txt,752.2852
dd5d360a-7907-4275-95db-68c20445fe6c.txt,1288.8011
dd5d360a-7907-4275-95db-68c20445fe6c.txt,1127.3444
dd5d360a-7907-4275-95db-68c20445fe6c.txt,591.6638
dd5d360a-7907-4275-95db-68c20445fe6c.txt,426.06827
dd5d360a-7907-4275-95db-68c20445fe6c.txt,628.3652
dd5d360a-7907-4275-95db-68c20445fe6c.txt,550.20593
dd5d360a-7907-4275-95db-68c20445fe6c.txt,615.855
dd5d360a-7907-4275-95db-68c20445fe6c.txt,523.2535
dd5d360a-7907-4275-95db-68c20445fe6c.txt,685.6231
dd5d360a-7907-4275-95db-68c20445fe6c.txt,440.75815
dd5d360a-7907-4275-95db-68c20445fe6c.txt,546.5001
dd5d360a-7907-4275-95db-68c20445fe6c.txt,576.5284
dd5d360a-7907-4275-95db-68c20445fe6c.txt,522.32886
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,622.65564
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,421.88693
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,391.65182
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,640.46106
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,518.4766
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,626.65576
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,308.76697
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,586.8605
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,675.692
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,647.0054
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,598.8934
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,427.81232
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,571.7223
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,511.47235
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,624.6191
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,613.5873
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,689.9562
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,969.21313
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,567.3583
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,1877.152
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,1361.2542
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,1251.9165
d072ac88-ff62-48e8-a825-530c96a0f6ea.txt,1713.3353
f998d30e-4952-4e47-af63-9349236bf8a5.txt,553.1272
f998d30e-4952-4e47-af63-9349236bf8a5.txt,933.0785
f998d30e-4952-4e47-af63-9349236bf8a5.txt,1512.2808
f998d30e-4952-4e47-af63-9349236bf8a5.txt,803.4857
f998d30e-4952-4e47-af63-9349236bf8a5.txt,632.2844
f998d30e-4952-4e47-af63-9349236bf8a5.txt,564.0224
f998d30e-4952-4e47-af63-9349236bf8a5.txt,590.11774
f998d30e-4952-4e47-af63-9349236bf8a5.txt,1309.3413
f998d30e-4952-4e47-af63-9349236bf8a5.txt,758.76154
f998d30e-4952-4e47-af63-9349236bf8a5.txt,633.6078
f998d30e-4952-4e47-af63-9349236bf8a5.txt,572.6581
f998d30e-4952-4e47-af63-9349236bf8a5.txt,880.4662
f998d30e-4952-4e47-af63-9349236bf8a5.txt,699.9382
f998d30e-4952-4e47-af63-9349236bf8a5.txt,664.4938
f998d30e-4952-4e47-af63-9349236bf8a5.txt,842.55133
f998d30e-4952-4e47-af63-9349236bf8a5.txt,676.5302
f998d30e-4952-4e47-af63-9349236bf8a5.txt,685.49835
f998d30e-4952-4e47-af63-9349236bf8a5.txt,776.4407
f998d30e-4952-4e47-af63-9349236bf8a5.txt,694.6831
f998d30e-4952-4e47-af63-9349236bf8a5.txt,111.15212
f998d30e-4952-4e47-af63-9349236bf8a5.txt,595.8797
f998d30e-4952-4e47-af63-9349236bf8a5.txt,875.43384
f998d30e-4952-4e47-af63-9349236bf8a5.txt,459.56302
f998d30e-4952-4e47-af63-9349236bf8a5.txt,630.24396
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,1006.59766
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,688.3901
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,622.24005
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,731.12103
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,733.8179
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,1903.8713
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,1439.0193
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,531.2242
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,865.70483
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,534.5372
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,558.8408
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,549.4188
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,640.13934
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,681.0016
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,688.0433
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,666.72675
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,427.7181
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,848.8517
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,915.9212
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,616.57196
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,1267.9784
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,485.25293
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,873.5757
fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,620.0969
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,429.62616
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,888.4829
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,579.5714
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,973.7394
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,999.83246
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,646.9713
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,500.70502
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,1000.0797
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,564.2736
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,346.97263
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,1391.6373
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,1023.0957
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,527.00604
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,622.91205
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,606.8333
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,409.51746
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,961.7722
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,639.8371
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,653.70966
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,1066.2864
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,688.8912
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,383.27658
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,636.3286
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,554.3072
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,397.16138
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,659.33124
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,676.5257
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,491.70715
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,861.6449
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,834.0004
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,340.58865
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,666.57117
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,181.66345
f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,538.90765
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,1313.4816
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,1822.6025
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,576.6487
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,504.74075
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,685.4224
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,733.25006
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,1339.0885
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,1076.215
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,955.4776
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,973.8594
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,972.2022
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,863.0338
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,744.2999
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,1209.5184
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,850.54364
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,824.9999
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,1012.75964
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,988.5211
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,1341.2924
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,1043.9119
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,959.19055
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,691.698
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,733.39923
e7b52ef2-faaf-4ea2-9428-024ebf93c3a9.txt,489.5628
e5d61933-f61c-47aa-bae6-2cc708def354.txt,381.77426
e5d61933-f61c-47aa-bae6-2cc708def354.txt,491.0758
e5d61933-f61c-47aa-bae6-2cc708def354.txt,528.66156
e5d61933-f61c-47aa-bae6-2cc708def354.txt,636.72015
e5d61933-f61c-47aa-bae6-2cc708def354.txt,623.65295
e5d61933-f61c-47aa-bae6-2cc708def354.txt,732.02856
e5d61933-f61c-47aa-bae6-2cc708def354.txt,655.9121
e5d61933-f61c-47aa-bae6-2cc708def354.txt,1115.4434
e5d61933-f61c-47aa-bae6-2cc708def354.txt,803.93463
e5d61933-f61c-47aa-bae6-2cc708def354.txt,782.0732
e5d61933-f61c-47aa-bae6-2cc708def354.txt,450.10065
e5d61933-f61c-47aa-bae6-2cc708def354.txt,447.0371
e5d61933-f61c-47aa-bae6-2cc708def354.txt,760.50464
e5d61933-f61c-47aa-bae6-2cc708def354.txt,965.9492
e5d61933-f61c-47aa-bae6-2cc708def354.txt,1314.1224
e5d61933-f61c-47aa-bae6-2cc708def354.txt,1077.7545
e5d61933-f61c-47aa-bae6-2cc708def354.txt,972.98773
e5d61933-f61c-47aa-bae6-2cc708def354.txt,921.97217
e5d61933-f61c-47aa-bae6-2cc708def354.txt,746.05963
e5d61933-f61c-47aa-bae6-2cc708def354.txt,684.7979
e5d61933-f61c-47aa-bae6-2cc708def354.txt,1188.6366
e5d61933-f61c-47aa-bae6-2cc708def354.txt,386.42108
e5d61933-f61c-47aa-bae6-2cc708def354.txt,816.1245
e5d61933-f61c-47aa-bae6-2cc708def354.txt,664.5858
e5d61933-f61c-47aa-bae6-2cc708def354.txt,658.67566
e5d61933-f61c-47aa-bae6-2cc708def354.txt,658.028
e5d61933-f61c-47aa-bae6-2cc708def354.txt,596.29675
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,482.92554
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,1311.3679
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,668.2128
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,936.81085
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,1109.8114
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,523.397
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,651.7561
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,430.76257
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,600.9734
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,550.4168
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,688.4048
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,628.672
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,762.9873
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,1211.6804
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,688.34656
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,763.2709
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,1138.6685
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,1089.9086
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,894.1875
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,193.22386
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,659.6701
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,1403.8341
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,833.03265
fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,502.86197
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,867.0523
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,608.0582
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,789.45776
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,816.5727
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,837.87225
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,1282.3474
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,1208.0608
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,1140.3103
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,634.15186
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,1326.0332
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,681.4235
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,604.0633
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,581.59076
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,1083.4929
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,610.6882
